nbrhd,2019,2018
COLDSPRING,16,6
FRANKFORD,12,4
BELAIR-EDISON,11,1
WINCHESTER,11,1
WASHINGTON VILLAGE/PIGTOWN,10,3
BALTIMORE HIGHLANDS,9,2
DOWNTOWN,9,4
DORCHESTER,8,1
FELLS POINT,8,5
EDNOR GARDENS-LAKESIDE,7,7
